 time            clock           enable          reset_n         b0              b1              b2              b3             
 2.00378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.00978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.01978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.02978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.03978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.04978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05478580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05578580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05678580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.05978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06251000e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06251100e-06  1.35000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06251300e-06  1.05000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06251700e-06  4.50000000e-01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06252000e-06  6.23989749e-12  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06252080e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06252240e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06252560e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06253200e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06254480e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06257040e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06262160e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06272400e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06292880e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06333840e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.06915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.07915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.08915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.09915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.10915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11515760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11615760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11715760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11815760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.11915760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12015760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12115760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12215760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12315760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12415760e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12500000e-06  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12500100e-06  1.50000000e-01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12500300e-06  4.50000000e-01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12500700e-06  1.05000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12501000e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12501080e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12501240e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12501560e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12502200e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12503480e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12506040e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12511160e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12521400e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12541880e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12582840e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12655700e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12663892e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.22880000e-01  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12680276e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  3.68640000e-01  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12713044e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  8.60160000e-01  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12778580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12878580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.12978580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.13078580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.13178580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.13278580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 2.13378580e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
